"plot_id";"PM_LEAF_PC";"bbch_stage";"observation_date"
"10A";0;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";2;"BBCH 79";"2024-07-15"
"10A";5;"BBCH 79";"2024-07-15"
"10A";10;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";5;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";5;"BBCH 79";"2024-07-15"
"10A";5;"BBCH 79";"2024-07-15"
"10A";5;"BBCH 79";"2024-07-15"
"10A";30;"BBCH 79";"2024-07-15"
"10A";10;"BBCH 79";"2024-07-15"
"10A";5;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";50;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";10;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";30;"BBCH 79";"2024-07-15"
"10A";5;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";10;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";5;"BBCH 79";"2024-07-15"
"10A";10;"BBCH 79";"2024-07-15"
"10A";20;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";5;"BBCH 79";"2024-07-15"
"10A";2;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";20;"BBCH 79";"2024-07-15"
"10A";10;"BBCH 79";"2024-07-15"
"10A";30;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";20;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";10;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";5;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";60;"BBCH 79";"2024-07-15"
"10A";40;"BBCH 79";"2024-07-15"
"10A";60;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";10;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";10;"BBCH 79";"2024-07-15"
"10A";20;"BBCH 79";"2024-07-15"
"10A";20;"BBCH 79";"2024-07-15"
"10A";10;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";5;"BBCH 79";"2024-07-15"
"10A";10;"BBCH 79";"2024-07-15"
"10A";5;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";30;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";10;"BBCH 79";"2024-07-15"
"10A";20;"BBCH 79";"2024-07-15"
"10A";20;"BBCH 79";"2024-07-15"
"10A";5;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";20;"BBCH 79";"2024-07-15"
"10A";40;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";5;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";5;"BBCH 79";"2024-07-15"
"10A";20;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";5;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";10;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";2;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";0;"BBCH 79";"2024-07-15"
"10A";10;"BBCH 79";"2024-07-15"
"10A";2;"BBCH 79";"2024-07-15"
"10A";20;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";2;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";5;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";5;"BBCH 79";"2024-07-15"
"10B";30;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";50;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";2;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";20;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";1;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";2;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";10;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";10;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";20;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";5;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";5;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";40;"BBCH 79";"2024-07-15"
"10B";30;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";5;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";10;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
