plot_id;PM_LEAF_PC;bbch_stage;observation_date
10A;1;BBCH 69;05/06/2024
10A;3;BBCH 69;05/06/2024
10A;1;BBCH 69;05/06/2024
10A;1;BBCH 69;05/06/2024
10A;2;BBCH 69;05/06/2024
10A;2;BBCH 69;05/06/2024
10A;1;BBCH 69;05/06/2024
10A;1;BBCH 69;05/06/2024
10A;2;BBCH 69;05/06/2024
10A;1;BBCH 69;05/06/2024
10A;1;BBCH 69;05/06/2024
10A;1;BBCH 69;05/06/2024
10A;1;BBCH 69;05/06/2024
10A;1;BBCH 69;05/06/2024
10A;3;BBCH 69;05/06/2024
10A;1;BBCH 69;05/06/2024
10A;1;BBCH 69;05/06/2024
10A;1;BBCH 69;05/06/2024
10A;1;BBCH 69;05/06/2024
10A;1;BBCH 69;05/06/2024
10A;1;BBCH 69;05/06/2024
10A;2;BBCH 69;05/06/2024
10A;3;BBCH 69;05/06/2024
10A;3;BBCH 69;05/06/2024
10A;6;BBCH 69;05/06/2024
10A;2;BBCH 69;05/06/2024
10A;1;BBCH 69;05/06/2024
10A;16;BBCH 69;05/06/2024
10A;6;BBCH 69;05/06/2024
10A;2;BBCH 69;05/06/2024
10A;4;BBCH 69;05/06/2024
10A;2;BBCH 69;05/06/2024
10A;2;BBCH 69;05/06/2024
10A;1;BBCH 69;05/06/2024
10A;1;BBCH 69;05/06/2024
10A;1;BBCH 69;05/06/2024
10A;7;BBCH 69;05/06/2024
10A;4;BBCH 69;05/06/2024
10A;3;BBCH 69;05/06/2024
10A;1;BBCH 69;05/06/2024
10A;2;BBCH 69;05/06/2024
10A;4;BBCH 69;05/06/2024
10A;1;BBCH 69;05/06/2024
10A;2;BBCH 69;05/06/2024
10A;0;BBCH 69;05/06/2024
10A;0;BBCH 69;05/06/2024
10A;0;BBCH 69;05/06/2024
10A;0;BBCH 69;05/06/2024
10A;0;BBCH 69;05/06/2024
10A;0;BBCH 69;05/06/2024
10A;0;BBCH 69;05/06/2024
10A;0;BBCH 69;05/06/2024
10A;0;BBCH 69;05/06/2024
10A;0;BBCH 69;05/06/2024
10A;0;BBCH 69;05/06/2024
10A;0;BBCH 69;05/06/2024
10A;0;BBCH 69;05/06/2024
